index,title,group,tagger,tag,lowercase_word,N
147078,Ethics_and_the_Limits_of_Philosophy,0,spacy,NOUN,morality,165
153859,Ethics_and_the_Limits_of_Philosophy,0,stanford,NOUN,question,304
153306,Ethics_and_the_Limits_of_Philosophy,0,stanford,NOUN,life,252
154352,Ethics_and_the_Limits_of_Philosophy,0,stanford,NOUN,theory,244
153657,Ethics_and_the_Limits_of_Philosophy,0,stanford,NOUN,people,241
154516,Ethics_and_the_Limits_of_Philosophy,0,stanford,NOUN,way,214
154558,Ethics_and_the_Limits_of_Philosophy,0,stanford,NOUN,world,207
153893,Ethics_and_the_Limits_of_Philosophy,0,stanford,NOUN,reason,203
153694,Ethics_and_the_Limits_of_Philosophy,0,stanford,NOUN,philosophy,193
153255,Ethics_and_the_Limits_of_Philosophy,0,stanford,NOUN,kind,191
153470,Ethics_and_the_Limits_of_Philosophy,0,stanford,NOUN,morality,167
141906,Ethics_and_the_Limits_of_Philosophy,0,perceptron,NUM,one,566
141912,Ethics_and_the_Limits_of_Philosophy,0,perceptron,NUM,two,85
141712,Ethics_and_the_Limits_of_Philosophy,0,perceptron,NUM,1,35
141867,Ethics_and_the_Limits_of_Philosophy,0,perceptron,NUM,6,29
141841,Ethics_and_the_Limits_of_Philosophy,0,perceptron,NUM,3,27
141854,Ethics_and_the_Limits_of_Philosophy,0,perceptron,NUM,4,27
141864,Ethics_and_the_Limits_of_Philosophy,0,perceptron,NUM,5,26
141815,Ethics_and_the_Limits_of_Philosophy,0,perceptron,NUM,2,22
141878,Ethics_and_the_Limits_of_Philosophy,0,perceptron,NUM,7,21
141889,Ethics_and_the_Limits_of_Philosophy,0,perceptron,NUM,8,20
148464,Ethics_and_the_Limits_of_Philosophy,0,spacy,NUM,one,402
148470,Ethics_and_the_Limits_of_Philosophy,0,spacy,NUM,two,87
148274,Ethics_and_the_Limits_of_Philosophy,0,spacy,NUM,1,29
148424,Ethics_and_the_Limits_of_Philosophy,0,spacy,NUM,6,25
148421,Ethics_and_the_Limits_of_Philosophy,0,spacy,NUM,5,24
148399,Ethics_and_the_Limits_of_Philosophy,0,spacy,NUM,3,23
148411,Ethics_and_the_Limits_of_Philosophy,0,spacy,NUM,4,22
148444,Ethics_and_the_Limits_of_Philosophy,0,spacy,NUM,8,19
148434,Ethics_and_the_Limits_of_Philosophy,0,spacy,NUM,7,17
148451,Ethics_and_the_Limits_of_Philosophy,0,spacy,NUM,9,15
154800,Ethics_and_the_Limits_of_Philosophy,0,stanford,NUM,one,493
154806,Ethics_and_the_Limits_of_Philosophy,0,stanford,NUM,two,87
154609,Ethics_and_the_Limits_of_Philosophy,0,stanford,NUM,1,32
154761,Ethics_and_the_Limits_of_Philosophy,0,stanford,NUM,6,30
154732,Ethics_and_the_Limits_of_Philosophy,0,stanford,NUM,3,27
154744,Ethics_and_the_Limits_of_Philosophy,0,stanford,NUM,4,27
154757,Ethics_and_the_Limits_of_Philosophy,0,stanford,NUM,5,26
154771,Ethics_and_the_Limits_of_Philosophy,0,stanford,NUM,7,23
154781,Ethics_and_the_Limits_of_Philosophy,0,stanford,NUM,8,20
154788,Ethics_and_the_Limits_of_Philosophy,0,stanford,NUM,9,18
141921,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRON,us,155
141923,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRON,whose,20
141918,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRON,oneself,11
141915,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRON,deliberations—that,1
141916,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRON,life—that,1
141917,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRON,"off,4",1
141919,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRON,philosophical—that,1
141920,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRON,self,1
141922,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRON,whoever,1
148493,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRON,us,157
148488,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRON,one,135
148492,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRON,something,122
148491,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRON,someone,82
148473,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRON,another,49
148476,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRON,anything,49
148485,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRON,nothing,38
148482,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRON,everything,34
148475,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRON,anyone,32
148481,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRON,everyone,30
154812,Ethics_and_the_Limits_of_Philosophy,0,stanford,PRON,us,158
154810,Ethics_and_the_Limits_of_Philosophy,0,stanford,PRON,one,62
154814,Ethics_and_the_Limits_of_Philosophy,0,stanford,PRON,whose,20
154811,Ethics_and_the_Limits_of_Philosophy,0,stanford,PRON,oneself,12
154809,Ethics_and_the_Limits_of_Philosophy,0,stanford,PRON,mine,5
154813,Ethics_and_the_Limits_of_Philosophy,0,stanford,PRON,whoever,1
141926,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRT,back,5
141924,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRT,aside,3
141930,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRT,“,3
141925,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRT,away,2
141927,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRT,it.13,1
141928,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRT,round,1
141929,Ethics_and_the_Limits_of_Philosophy,0,perceptron,PRT,track,1
148509,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRT,’s,344
148508,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRT,’,49
148507,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRT,yes,7
148506,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRT,well,6
148503,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRT,pp,5
148505,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRT,say,4
148500,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRT,n’t,3
148504,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRT,right,2
148498,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRT,"defenders,1",1
148499,Ethics_and_the_Limits_of_Philosophy,0,spacy,PRT,like,1
154817,Ethics_and_the_Limits_of_Philosophy,0,stanford,PRT,’s,366
154815,Ethics_and_the_Limits_of_Philosophy,0,stanford,PRT,back,2
154816,Ethics_and_the_Limits_of_Philosophy,0,stanford,PRT,forth,1
143804,Ethics_and_the_Limits_of_Philosophy,0,perceptron,VERB,would,316
143035,Ethics_and_the_Limits_of_Philosophy,0,perceptron,VERB,may,303
142369,Ethics_and_the_Limits_of_Philosophy,0,perceptron,VERB,could,179
143085,Ethics_and_the_Limits_of_Philosophy,0,perceptron,VERB,must,175
143498,Ethics_and_the_Limits_of_Philosophy,0,perceptron,VERB,see,170
143489,Ethics_and_the_Limits_of_Philosophy,0,perceptron,VERB,say,157
143051,Ethics_and_the_Limits_of_Philosophy,0,perceptron,VERB,might,133
143681,Ethics_and_the_Limits_of_Philosophy,0,perceptron,VERB,think,123
143820,Ethics_and_the_Limits_of_Philosophy,0,perceptron,VERB,“,109
143528,Ethics_and_the_Limits_of_Philosophy,0,perceptron,VERB,shall,107
150270,Ethics_and_the_Limits_of_Philosophy,0,spacy,VERB,would,317
149559,Ethics_and_the_Limits_of_Philosophy,0,spacy,VERB,may,303
149996,Ethics_and_the_Limits_of_Philosophy,0,spacy,VERB,see,201
148928,Ethics_and_the_Limits_of_Philosophy,0,spacy,VERB,could,180
149605,Ethics_and_the_Limits_of_Philosophy,0,spacy,VERB,must,178
149987,Ethics_and_the_Limits_of_Philosophy,0,spacy,VERB,say,153
149572,Ethics_and_the_Limits_of_Philosophy,0,spacy,VERB,might,134
150161,Ethics_and_the_Limits_of_Philosophy,0,spacy,VERB,think,126
150022,Ethics_and_the_Limits_of_Philosophy,0,spacy,VERB,shall,107
149542,Ethics_and_the_Limits_of_Philosophy,0,spacy,VERB,make,101
156541,Ethics_and_the_Limits_of_Philosophy,0,stanford,VERB,would,317
155845,Ethics_and_the_Limits_of_Philosophy,0,stanford,VERB,may,303
156277,Ethics_and_the_Limits_of_Philosophy,0,stanford,VERB,see,203
155222,Ethics_and_the_Limits_of_Philosophy,0,stanford,VERB,could,180
155886,Ethics_and_the_Limits_of_Philosophy,0,stanford,VERB,must,178
156268,Ethics_and_the_Limits_of_Philosophy,0,stanford,VERB,say,155
155858,Ethics_and_the_Limits_of_Philosophy,0,stanford,VERB,might,134
156436,Ethics_and_the_Limits_of_Philosophy,0,stanford,VERB,think,127
156304,Ethics_and_the_Limits_of_Philosophy,0,stanford,VERB,shall,107
155828,Ethics_and_the_Limits_of_Philosophy,0,stanford,VERB,make,101
143835,Ethics_and_the_Limits_of_Philosophy,0,perceptron,X,”,10
143831,Ethics_and_the_Limits_of_Philosophy,0,perceptron,X,yes,4
143834,Ethics_and_the_Limits_of_Philosophy,0,perceptron,X,“,4
143826,Ethics_and_the_Limits_of_Philosophy,0,perceptron,X,esp,2
143830,Ethics_and_the_Limits_of_Philosophy,0,perceptron,X,sec,2
143824,Ethics_and_the_Limits_of_Philosophy,0,perceptron,X,[,1
143825,Ethics_and_the_Limits_of_Philosophy,0,perceptron,X,de,1
143827,Ethics_and_the_Limits_of_Philosophy,0,perceptron,X,etc,1
143828,Ethics_and_the_Limits_of_Philosophy,0,perceptron,X,must.,1
143829,Ethics_and_the_Limits_of_Philosophy,0,perceptron,X,nisus,1
150286,Ethics_and_the_Limits_of_Philosophy,0,spacy,X,2,9
150289,Ethics_and_the_Limits_of_Philosophy,0,spacy,X,4,5
150284,Ethics_and_the_Limits_of_Philosophy,0,spacy,X,1,4
150291,Ethics_and_the_Limits_of_Philosophy,0,spacy,X,6,4
150288,Ethics_and_the_Limits_of_Philosophy,0,spacy,X,3,3
150292,Ethics_and_the_Limits_of_Philosophy,0,spacy,X,7,3
150290,Ethics_and_the_Limits_of_Philosophy,0,spacy,X,5,2
150296,Ethics_and_the_Limits_of_Philosophy,0,spacy,X,b,2
150297,Ethics_and_the_Limits_of_Philosophy,0,spacy,X,de,2
150305,Ethics_and_the_Limits_of_Philosophy,0,spacy,X,se,2
156552,Ethics_and_the_Limits_of_Philosophy,0,stanford,X,-,221
156586,Ethics_and_the_Limits_of_Philosophy,0,stanford,X,—,95
156585,Ethics_and_the_Limits_of_Philosophy,0,stanford,X,–,32
156584,Ethics_and_the_Limits_of_Philosophy,0,stanford,X,yes,7
156555,Ethics_and_the_Limits_of_Philosophy,0,stanford,X,2,6
156572,Ethics_and_the_Limits_of_Philosophy,0,stanford,X,like,6
156558,Ethics_and_the_Limits_of_Philosophy,0,stanford,X,b,4
156566,Ethics_and_the_Limits_of_Philosophy,0,stanford,X,e.g.,4
156554,Ethics_and_the_Limits_of_Philosophy,0,stanford,X,1,3
156587,Ethics_and_the_Limits_of_Philosophy,0,stanford,X,•,3
156590,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,.,",",6204
156591,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,.,.,3468
156588,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,.,(,505
156589,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,.,),505
156592,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,.,:,406
156593,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,.,;,281
156594,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,.,?,196
156597,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,.,”,11
156595,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,.,opportunity.9,1
156596,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,.,’,1
163773,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,.,",",6204
163775,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,.,.,3523
163786,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,.,“,510
163770,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,.,(,505
163771,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,.,),498
163787,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,.,”,488
163776,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,.,:,403
163777,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,.,;,280
163783,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,.,—,239
163774,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,.,-,222
170246,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,.,",",6204
170247,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,.,.,3526
170256,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,.,“,512
170257,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,.,”,512
170244,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,.,(,505
170245,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,.,),505
170248,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,.,:,406
170249,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,.,;,281
170250,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,.,?,196
170253,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,.,—,154
156942,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADJ,ethical,777
157275,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADJ,moral,245
156877,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADJ,different,149
157481,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADJ,rational,144
157026,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADJ,good,132
157384,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADJ,particular,128
157097,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADJ,important,127
157899,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADJ,“,126
157626,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADJ,social,122
156732,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADJ,certain,116
164109,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADJ,ethical,750
164414,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADJ,moral,249
164592,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADJ,rational,150
164039,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADJ,different,149
164504,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADJ,particular,130
164254,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADJ,important,128
164709,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADJ,social,124
164187,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADJ,good,123
164226,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADJ,human,117
163910,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADJ,certain,116
170578,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADJ,ethical,793
170875,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADJ,moral,235
171051,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADJ,rational,151
170514,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADJ,different,149
170655,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADJ,good,133
170966,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADJ,particular,130
170720,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADJ,important,128
171162,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADJ,social,122
170379,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADJ,certain,116
170694,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADJ,human,116
157952,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADP,whether,110
157924,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADP,like,77
157938,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADP,since,61
157939,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADP,though,53
157954,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADP,without,53
157915,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADP,beyond,43
157953,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADP,within,43
157907,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADP,among,30
157946,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADP,unless,29
157930,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADP,outside,28
164949,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADP,like,74
164959,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADP,without,53
164947,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADP,beyond,44
164958,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADP,within,44
164951,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADP,outside,33
164941,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADP,among,30
164955,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADP,toward,23
164942,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADP,around,8
164957,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADP,unlike,8
164948,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADP,inside,6
171418,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,whether,112
171403,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,like,74
171408,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,since,63
171420,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,without,53
171409,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,though,50
171419,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,within,44
171397,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,beyond,43
171405,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,outside,32
171414,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,unless,31
171393,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,among,30
158090,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,even,159
157976,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,also,143
158148,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,indeed,108
158281,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,rather,105
158196,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,merely,97
158320,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,simply,95
158133,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,however,80
157975,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,already,75
158406,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,well,65
158334,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,still,61
165100,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,even,162
164977,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,also,145
165160,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,indeed,109
165291,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,rather,105
165205,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,merely,97
165332,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,simply,96
165417,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,well,93
165144,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,however,79
164976,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,already,75
165347,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,still,61
171552,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,even,162
171436,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,also,145
171613,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,indeed,109
171744,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,rather,105
171867,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,well,101
171660,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,merely,97
171784,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,simply,96
171597,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,however,80
171435,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,already,75
171799,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,still,61
158427,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,yet,8
158420,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,either,7
158429,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,”,7
158423,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,moreover,2
158425,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,neither,2
158428,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,“,2
158419,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,&,1
158421,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,ethics—in,1
158422,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,less,1
158424,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,need,1
165441,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,whether,112
165434,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,since,64
165435,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,though,56
165437,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,unless,31
165429,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,except,23
165428,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,either,17
165442,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,yet,16
165425,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,although,14
165432,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,neither,8
165427,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,despite,6
171877,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,either,18
171879,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,yet,16
171878,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,neither,7
171876,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,&,1
158431,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,another,141
158433,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,every,41
158442,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,“,21
158439,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,whatever,17
158432,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,either,15
158436,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,neither,10
158443,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,”,3
158438,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,see,2
158430,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,all.18,1
158434,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,farther,1
165444,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,another,94
165446,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,every,37
165451,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,whose,20
165445,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,either,6
165450,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,whatever,6
165449,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,quite,4
165448,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,neither,2
165447,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,live?”—the,1
171880,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,another,143
171882,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,every,41
171885,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,whatever,19
171881,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,either,7
171883,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,neither,7
171884,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,quite,3
161642,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,’,395
161644,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,”,378
160726,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,question,301
160064,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,life,243
161339,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,theory,241
160477,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,people,240
161643,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,“,229
161547,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,way,211
160768,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,reason,198
161601,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,world,198
167439,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,question,304
166849,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,life,252
167946,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,theory,243
167212,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,people,241
168134,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,way,214
168176,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,world,206
167475,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,reason,202
166795,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,kind,193
167253,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,philosophy,192
167012,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,morality,165
173793,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,question,304
173240,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,life,252
174286,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,theory,244
173591,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,people,241
174450,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,way,214
174492,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,world,207
173827,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,reason,203
173628,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,philosophy,193
173189,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,kind,191
173404,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,morality,167
161840,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,one,566
161846,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,two,85
161646,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,1,35
161801,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,6,29
161775,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,3,27
161788,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,4,27
