index,title,group,tagger,tag,lowercase_word,N
185199,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,because,190
185203,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,between,155
185247,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,whether,112
185217,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,into,105
185218,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,like,74
185240,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADP,under,69
171665,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,not,1248
171571,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,how,230
171771,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,so,210
171644,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,more,175
171526,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,even,159
171678,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,only,157
171408,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,also,143
171863,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,when,129
171857,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,very,128
171807,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,then,123
171587,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,indeed,108
171729,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,rather,105
171866,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,why,102
171636,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,merely,97
171646,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,most,95
171769,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,simply,95
171669,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,now,86
171572,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,however,80
171407,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,already,75
171613,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,ADV,just,73
178986,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,so,225
178854,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,more,169
178737,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,even,162
178890,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,only,154
178607,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,also,145
179022,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,then,134
179072,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,very,117
178800,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,indeed,109
178943,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,rather,105
178847,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,merely,97
178856,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,most,97
178984,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,simply,96
179077,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,well,93
178876,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,now,92
178624,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,as,86
178783,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,however,79
178606,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,already,75
178825,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,just,73
178602,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,all,71
178779,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,ADV,here,61
185536,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,not,1252
185442,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,how,236
185645,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,so,224
185516,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,more,164
185395,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,even,162
185553,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,only,162
185272,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,also,145
185680,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,then,134
185734,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,when,129
185728,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,very,125
185518,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,most,111
185460,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,indeed,109
185603,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,rather,105
185737,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,why,103
185733,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,well,101
185509,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,merely,97
185643,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,simply,96
185540,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,now,92
185443,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,however,80
185487,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,ADV,just,76
171879,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,and,1925
171889,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,or,618
171881,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,but,591
171888,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,nor,34
171893,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,yet,8
171882,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,either,7
171895,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,”,7
171880,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,both,4
171885,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,moreover,2
171887,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,neither,2
171891,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,so,2
171894,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,“,2
171878,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,&,1
171883,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,ethics—in,1
171884,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,less,1
171886,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,need,1
171890,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,s,1
171892,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,CONJ,whether,1
179088,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,and,1943
179114,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,that,1313
179109,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,or,629
179095,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,but,606
179102,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,if,508
179089,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,as,271
179100,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,how,236
179091,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,because,192
179120,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,when,129
179124,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,whether,112
179126,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,why,103
179111,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,since,64
179115,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,though,56
179099,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,for,48
179113,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,than,47
179121,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,where,46
179125,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,while,42
179106,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,nor,35
179117,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,unless,31
179112,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,CONJ,so,24
185746,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,and,1943
185752,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,or,629
185748,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,but,604
185751,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,nor,35
185747,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,both,20
185749,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,either,18
185754,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,yet,16
185750,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,neither,7
185753,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,so,2
185745,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,CONJ,&,1
171915,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,the,4697
171896,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,a,2081
171914,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,that,987
171918,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,this,975
171899,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,an,558
171916,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,there,493
171912,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,some,426
171922,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,which,422
171897,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,all,255
171901,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,any,251
171917,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,these,247
171919,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,those,246
171909,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,no,213
171900,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,another,141
171903,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,each,71
171902,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,both,52
171905,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,every,41
171913,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,such,37
171925,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,“,21
171921,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,DET,whatever,17
179146,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,the,4707
179130,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,a,2092
179132,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,an,558
179148,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,this,489
179143,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,some,353
179145,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,that,263
179134,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,any,225
179147,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,these,206
179141,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,no,184
179149,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,those,155
179131,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,all,130
179133,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,another,94
179144,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,such,89
179136,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,each,47
179138,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,every,37
179150,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,what,25
179153,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,whose,20
179135,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,both,16
179137,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,either,6
179151,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,DET,whatever,6
185770,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,the,4716
185755,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,a,2104
185769,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,that,1125
185773,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,this,979
185757,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,an,560
185771,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,there,465
185767,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,some,428
185777,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,which,426
185759,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,any,252
185772,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,these,247
185774,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,those,247
185756,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,all,229
185765,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,no,201
185758,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,another,143
185768,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,such,79
185761,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,each,71
185763,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,every,41
185760,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,both,35
185775,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,what,34
185776,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,DET,whatever,19
175160,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,’,395
175162,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,”,378
174232,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,question,301
173564,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,life,243
174851,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,theory,241
173983,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,people,240
175161,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,“,229
175061,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,way,211
174274,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,reason,198
175117,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,world,198
173503,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,kind,194
174028,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,philosophy,190
174454,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,s,168
173749,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,morality,166
172508,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,considerations,154
174065,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,point,154
172006,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,agent,152
174822,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,terms,133
173275,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,idea,129
173906,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NOUN,others,129
181150,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,question,304
180558,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,life,252
181659,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,theory,243
180923,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,people,241
181847,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,way,214
181891,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,world,206
181186,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,reason,202
180504,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,kind,193
180964,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,philosophy,192
180721,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,morality,165
180996,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,point,159
179226,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,agent,157
179655,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,considerations,155
180810,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,obligation,135
179983,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,ethics,133
181638,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,terms,133
180857,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,others,131
180308,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,idea,129
181812,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,view,129
181206,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NOUN,reflection,125
187692,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,question,304
187137,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,life,252
188186,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,theory,244
187490,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,people,241
188350,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,way,214
188394,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,world,207
187726,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,reason,203
187527,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,philosophy,193
187086,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,kind,191
187301,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,morality,167
187559,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,point,159
185868,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,agent,157
186277,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,considerations,157
187383,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,obligation,137
186593,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,ethics,133
187428,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,others,133
188169,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,terms,133
186912,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,idea,129
188318,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,view,129
187743,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NOUN,reflection,127
175358,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,one,566
175364,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,two,85
175164,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,1,35
175319,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,6,29
175293,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,3,27
175306,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,4,27
175316,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,5,26
175267,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,2,22
175330,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,7,21
175341,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,8,20
175348,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,9,16
175177,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,12,14
175254,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,1981,14
175255,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,1982,14
175362,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,three,14
175165,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,10,13
175169,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,11,12
175251,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,1978,12
175257,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,1983,12
175182,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,NUM,13,10
182115,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,one,402
182121,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,two,87
181925,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,1,29
182075,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,6,25
182072,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,5,24
182050,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,3,23
182062,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,4,22
182095,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,8,19
182085,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,7,17
182102,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,9,15
182014,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,1981,14
182015,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,1982,14
182119,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,three,14
182017,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,1983,12
182027,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,2,12
181926,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,10,11
181937,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,12,11
182010,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,1978,11
181929,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,11,10
181942,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,NUM,13,10
188637,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,one,493
188643,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,two,87
188446,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,1,32
188598,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,6,30
188569,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,3,27
188581,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,4,27
188594,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,5,26
188608,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,7,23
188618,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,8,20
188625,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,9,18
188543,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,2,17
188532,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,1982,15
188447,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,10,14
188459,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,12,14
188531,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,1981,14
188641,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,three,14
188451,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,11,13
188523,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,1973,12
188528,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,1978,12
188533,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,NUM,1983,12
175374,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,it,1823
175395,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,we,746
175396,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,what,642
175373,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,i,579
175393,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,they,477
175368,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,he,396
175391,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,them,228
175389,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,their,216
175383,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,our,211
175372,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,his,207
175375,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,its,207
175394,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,us,155
175397,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,who,151
175376,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,itself,142
175379,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,my,128
175401,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,you,112
175370,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,him,78
175378,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,me,48
175392,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,themselves,45
175371,Ethics_and_the_Limits_of_Philosophy_2,2,perceptron,PRON,himself,43
182147,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,it,1837
182169,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,that,882
182181,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,we,748
182182,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,what,621
182146,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,i,578
182175,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,there,505
182178,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,this,489
182177,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,they,478
182186,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,which,420
182140,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,he,400
182173,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,them,233
182171,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,their,216
182161,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,our,212
182148,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,its,208
182145,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,his,207
182180,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,us,157
182187,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,who,151
182149,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,itself,143
182159,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,one,135
182152,Ethics_and_the_Limits_of_Philosophy_2,2,spacy,PRON,my,130
188653,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,it,1845
188672,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,we,748
188673,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,what,614
188652,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,i,570
188670,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,they,478
188646,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,he,400
188668,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,them,234
188666,Ethics_and_the_Limits_of_Philosophy_2,2,stanford,PRON,their,216
