title,group,tag,lowercase_word,N
In_the_Beginning_Was_the_Deed,0,CONJ,[,1
In_the_Beginning_Was_the_Deed,0,CONJ,hence,1
In_the_Beginning_Was_the_Deed,0,CONJ,less,1
In_the_Beginning_Was_the_Deed,0,CONJ,liberty.16,1
In_the_Beginning_Was_the_Deed,0,CONJ,they—we,1
In_the_Beginning_Was_the_Deed,0,DET,another,59
In_the_Beginning_Was_the_Deed,0,DET,whatever,22
In_the_Beginning_Was_the_Deed,0,DET,whose,21
In_the_Beginning_Was_the_Deed,0,DET,every,20
In_the_Beginning_Was_the_Deed,0,DET,either,11
In_the_Beginning_Was_the_Deed,0,DET,quite,5
In_the_Beginning_Was_the_Deed,0,DET,“,5
In_the_Beginning_Was_the_Deed,0,DET,neither,4
In_the_Beginning_Was_the_Deed,0,DET,”,2
In_the_Beginning_Was_the_Deed,0,DET,[,1
In_the_Beginning_Was_the_Deed,0,DET,agreement.7,1
In_the_Beginning_Was_the_Deed,0,DET,anybody—that,1
In_the_Beginning_Was_the_Deed,0,DET,many,1
In_the_Beginning_Was_the_Deed,0,NOUN,’,260
In_the_Beginning_Was_the_Deed,0,NOUN,people,252
In_the_Beginning_Was_the_Deed,0,NOUN,”,237
In_the_Beginning_Was_the_Deed,0,NOUN,question,206
In_the_Beginning_Was_the_Deed,0,NOUN,liberty,205
In_the_Beginning_Was_the_Deed,0,NOUN,state,181
In_the_Beginning_Was_the_Deed,0,NOUN,“,177
In_the_Beginning_Was_the_Deed,0,NOUN,freedom,168
In_the_Beginning_Was_the_Deed,0,NOUN,sense,159
In_the_Beginning_Was_the_Deed,0,NOUN,point,157
In_the_Beginning_Was_the_Deed,0,NOUN,theory,137
In_the_Beginning_Was_the_Deed,0,NOUN,idea,136
In_the_Beginning_Was_the_Deed,0,NOUN,rights,131
In_the_Beginning_Was_the_Deed,0,NUM,one,339
In_the_Beginning_Was_the_Deed,0,NUM,two,57
In_the_Beginning_Was_the_Deed,0,NUM,1,38
In_the_Beginning_Was_the_Deed,0,NUM,2,38
In_the_Beginning_Was_the_Deed,0,NUM,3,27
In_the_Beginning_Was_the_Deed,0,NUM,6,16
In_the_Beginning_Was_the_Deed,0,NUM,4,15
In_the_Beginning_Was_the_Deed,0,NUM,5,14
In_the_Beginning_Was_the_Deed,0,NUM,7,10
In_the_Beginning_Was_the_Deed,0,NUM,3a,9
In_the_Beginning_Was_the_Deed,0,NUM,9,9
In_the_Beginning_Was_the_Deed,0,NUM,1993,7
In_the_Beginning_Was_the_Deed,0,NUM,three,7
In_the_Beginning_Was_the_Deed,0,PRON,one,107
In_the_Beginning_Was_the_Deed,0,PRON,us,104
In_the_Beginning_Was_the_Deed,0,PRON,something,93
In_the_Beginning_Was_the_Deed,0,PRON,someone,56
In_the_Beginning_Was_the_Deed,0,PRON,everyone,36
In_the_Beginning_Was_the_Deed,0,PRON,anything,31
In_the_Beginning_Was_the_Deed,0,PRON,anyone,22
In_the_Beginning_Was_the_Deed,0,PRON,whose,21
In_the_Beginning_Was_the_Deed,0,PRON,whatever,18
In_the_Beginning_Was_the_Deed,0,PRON,another,15
In_the_Beginning_Was_the_Deed,0,PRON,nothing,14
In_the_Beginning_Was_the_Deed,0,PRON,oneself,8
In_the_Beginning_Was_the_Deed,0,PRON,”,2
In_the_Beginning_Was_the_Deed,0,PRON,distance—that,1
In_the_Beginning_Was_the_Deed,0,PRON,mine,1
In_the_Beginning_Was_the_Deed,0,PRON,others.,1
In_the_Beginning_Was_the_Deed,0,PRON,self,1
In_the_Beginning_Was_the_Deed,0,PRON,true—that,1
In_the_Beginning_Was_the_Deed,0,PRON,unemployed—that,1
In_the_Beginning_Was_the_Deed,0,PRT,’s,266
In_the_Beginning_Was_the_Deed,0,PRT,’,15
In_the_Beginning_Was_the_Deed,0,PRT,n’t,11
In_the_Beginning_Was_the_Deed,0,PRT,away,5
In_the_Beginning_Was_the_Deed,0,PRT,say,5
In_the_Beginning_Was_the_Deed,0,PRT,around,2
In_the_Beginning_Was_the_Deed,0,PRT,back,2
In_the_Beginning_Was_the_Deed,0,PRT,right,2
In_the_Beginning_Was_the_Deed,0,PRT,well,2
In_the_Beginning_Was_the_Deed,0,PRT,“,2
In_the_Beginning_Was_the_Deed,0,PRT,er,1
In_the_Beginning_Was_the_Deed,0,PRT,ff,1
In_the_Beginning_Was_the_Deed,0,PRT,pp,1
In_the_Beginning_Was_the_Deed,0,PRT,yes,1
In_the_Beginning_Was_the_Deed,0,VERB,may,303
In_the_Beginning_Was_the_Deed,0,VERB,would,176
In_the_Beginning_Was_the_Deed,0,VERB,think,126
In_the_Beginning_Was_the_Deed,0,VERB,must,117
In_the_Beginning_Was_the_Deed,0,VERB,say,113
In_the_Beginning_Was_the_Deed,0,VERB,might,107
In_the_Beginning_Was_the_Deed,0,VERB,make,93
In_the_Beginning_Was_the_Deed,0,VERB,said,78
In_the_Beginning_Was_the_Deed,0,VERB,given,77
In_the_Beginning_Was_the_Deed,0,VERB,take,72
In_the_Beginning_Was_the_Deed,0,X,-,155
In_the_Beginning_Was_the_Deed,0,X,—,85
In_the_Beginning_Was_the_Deed,0,X,2,19
In_the_Beginning_Was_the_Deed,0,X,3,16
In_the_Beginning_Was_the_Deed,0,X,1,11
In_the_Beginning_Was_the_Deed,0,X,b,10
In_the_Beginning_Was_the_Deed,0,X,–,10
In_the_Beginning_Was_the_Deed,0,X,c,9
In_the_Beginning_Was_the_Deed,0,X,e.g.,8
In_the_Beginning_Was_the_Deed,0,X,priori,8
In_the_Beginning_Was_the_Deed,0,X,[,7
In_the_Beginning_Was_the_Deed,0,X,/,6
In_the_Beginning_Was_the_Deed,0,X,3a,6
In_the_Beginning_Was_the_Deed,0,X,4,6
In_the_Beginning_Was_the_Deed,0,X,etc,4
In_the_Beginning_Was_the_Deed,0,X,de,2
In_the_Beginning_Was_the_Deed,0,X,se,2
In_the_Beginning_Was_the_Deed,0,X,“,2
In_the_Beginning_Was_the_Deed,0,X,”,2
In_the_Beginning_Was_the_Deed,0,X,.but,1
In_the_Beginning_Was_the_Deed,0,X,equality.6,1
In_the_Beginning_Was_the_Deed,0,X,facto,1
In_the_Beginning_Was_the_Deed_1,1,.,",",585
In_the_Beginning_Was_the_Deed_1,1,.,.,244
In_the_Beginning_Was_the_Deed_1,1,.,;,48
In_the_Beginning_Was_the_Deed_1,1,.,:,39
In_the_Beginning_Was_the_Deed_1,1,.,“,31
In_the_Beginning_Was_the_Deed_1,1,.,”,31
In_the_Beginning_Was_the_Deed_1,1,.,—,26
In_the_Beginning_Was_the_Deed_1,1,.,(,22
In_the_Beginning_Was_the_Deed_1,1,.,),22
In_the_Beginning_Was_the_Deed_1,1,.,-,9
In_the_Beginning_Was_the_Deed_1,1,.,?,8
In_the_Beginning_Was_the_Deed_1,1,ADJ,certain,42
In_the_Beginning_Was_the_Deed_1,1,ADJ,moral,40
In_the_Beginning_Was_the_Deed_1,1,ADJ,human,24
In_the_Beginning_Was_the_Deed_1,1,ADJ,equal,23
In_the_Beginning_Was_the_Deed_1,1,ADJ,good,23
In_the_Beginning_Was_the_Deed_1,1,ADJ,social,19
In_the_Beginning_Was_the_Deed_1,1,ADJ,political,18
In_the_Beginning_Was_the_Deed_1,1,ADJ,different,15
In_the_Beginning_Was_the_Deed_1,1,ADJ,rational,12
In_the_Beginning_Was_the_Deed_1,1,ADJ,limited,11
In_the_Beginning_Was_the_Deed_1,1,ADJ,much,11
In_the_Beginning_Was_the_Deed_1,1,ADJ,“,11
In_the_Beginning_Was_the_Deed_1,1,ADJ,empirical,9
In_the_Beginning_Was_the_Deed_1,1,ADP,though,8
In_the_Beginning_Was_the_Deed_1,1,ADP,since,7
In_the_Beginning_Was_the_Deed_1,1,ADP,like,6
In_the_Beginning_Was_the_Deed_1,1,ADP,whether,5
In_the_Beginning_Was_the_Deed_1,1,ADP,without,5
In_the_Beginning_Was_the_Deed_1,1,ADP,among,3
In_the_Beginning_Was_the_Deed_1,1,ADP,unless,3
In_the_Beginning_Was_the_Deed_1,1,ADP,behind,2
In_the_Beginning_Was_the_Deed_1,1,ADP,despite,2
In_the_Beginning_Was_the_Deed_1,1,ADP,toward,2
In_the_Beginning_Was_the_Deed_1,1,ADP,unlike,2
In_the_Beginning_Was_the_Deed_1,1,ADP,around,1
In_the_Beginning_Was_the_Deed_1,1,ADP,beyond,1
In_the_Beginning_Was_the_Deed_1,1,ADP,throughout,1
In_the_Beginning_Was_the_Deed_1,1,ADP,via,1
In_the_Beginning_Was_the_Deed_1,1,ADV,even,16
In_the_Beginning_Was_the_Deed_1,1,ADV,however,14
In_the_Beginning_Was_the_Deed_1,1,ADV,merely,13
In_the_Beginning_Was_the_Deed_1,1,ADV,well,9
In_the_Beginning_Was_the_Deed_1,1,ADV,also,8
In_the_Beginning_Was_the_Deed_1,1,ADV,certainly,8
In_the_Beginning_Was_the_Deed_1,1,ADV,equally,8
In_the_Beginning_Was_the_Deed_1,1,ADV,often,8
In_the_Beginning_Was_the_Deed_1,1,ADV,perhaps,8
In_the_Beginning_Was_the_Deed_1,1,ADV,rather,8
In_the_Beginning_Was_the_Deed_1,1,ADV,really,8
In_the_Beginning_Was_the_Deed_1,1,CONJ,since,8
In_the_Beginning_Was_the_Deed_1,1,CONJ,though,8
In_the_Beginning_Was_the_Deed_1,1,CONJ,whether,5
In_the_Beginning_Was_the_Deed_1,1,CONJ,either,3
In_the_Beginning_Was_the_Deed_1,1,CONJ,unless,3
In_the_Beginning_Was_the_Deed_1,1,CONJ,despite,2
In_the_Beginning_Was_the_Deed_1,1,CONJ,yet,2
In_the_Beginning_Was_the_Deed_1,1,CONJ,although,1
In_the_Beginning_Was_the_Deed_1,1,CONJ,besides,1
In_the_Beginning_Was_the_Deed_1,1,CONJ,hence,1
In_the_Beginning_Was_the_Deed_1,1,CONJ,plus,1
In_the_Beginning_Was_the_Deed_1,1,CONJ,whereas,1
In_the_Beginning_Was_the_Deed_1,1,DET,whose,6
In_the_Beginning_Was_the_Deed_1,1,DET,another,4
In_the_Beginning_Was_the_Deed_1,1,DET,every,4
In_the_Beginning_Was_the_Deed_1,1,DET,either,3
In_the_Beginning_Was_the_Deed_1,1,DET,anybody—that,1
In_the_Beginning_Was_the_Deed_1,1,DET,goods—on,1
In_the_Beginning_Was_the_Deed_1,1,DET,moreover,1
In_the_Beginning_Was_the_Deed_1,1,DET,neither,1
In_the_Beginning_Was_the_Deed_1,1,DET,whatever,1
In_the_Beginning_Was_the_Deed_1,1,DET,”,1
In_the_Beginning_Was_the_Deed_1,1,NOUN,equality,82
In_the_Beginning_Was_the_Deed_1,1,NOUN,people,77
In_the_Beginning_Was_the_Deed_1,1,NOUN,notion,33
In_the_Beginning_Was_the_Deed_1,1,NOUN,opportunity,28
In_the_Beginning_Was_the_Deed_1,1,NOUN,fact,27
In_the_Beginning_Was_the_Deed_1,1,NOUN,respect,26
In_the_Beginning_Was_the_Deed_1,1,NOUN,society,24
In_the_Beginning_Was_the_Deed_1,1,NOUN,”,23
In_the_Beginning_Was_the_Deed_1,1,NOUN,reasons,22
In_the_Beginning_Was_the_Deed_1,1,NOUN,idea,21
In_the_Beginning_Was_the_Deed_1,1,NOUN,question,21
In_the_Beginning_Was_the_Deed_1,1,NUM,one,43
In_the_Beginning_Was_the_Deed_1,1,NUM,two,6
In_the_Beginning_Was_the_Deed_1,1,NUM,eleven,3
In_the_Beginning_Was_the_Deed_1,1,NUM,1,2
In_the_Beginning_Was_the_Deed_1,1,NUM,1961,2
In_the_Beginning_Was_the_Deed_1,1,NUM,2,2
In_the_Beginning_Was_the_Deed_1,1,NUM,3,2
In_the_Beginning_Was_the_Deed_1,1,NUM,three,2
In_the_Beginning_Was_the_Deed_1,1,NUM,.2,1
In_the_Beginning_Was_the_Deed_1,1,NUM,.5,1
In_the_Beginning_Was_the_Deed_1,1,NUM,.6,1
In_the_Beginning_Was_the_Deed_1,1,NUM,1952,1
In_the_Beginning_Was_the_Deed_1,1,NUM,1956,1
In_the_Beginning_Was_the_Deed_1,1,NUM,1958,1
In_the_Beginning_Was_the_Deed_1,1,PRON,one,18
In_the_Beginning_Was_the_Deed_1,1,PRON,everyone,14
In_the_Beginning_Was_the_Deed_1,1,PRON,something,9
In_the_Beginning_Was_the_Deed_1,1,PRON,us,8
In_the_Beginning_Was_the_Deed_1,1,PRON,whose,6
In_the_Beginning_Was_the_Deed_1,1,PRON,anything,5
In_the_Beginning_Was_the_Deed_1,1,PRON,everybody,4
In_the_Beginning_Was_the_Deed_1,1,PRON,someone,4
In_the_Beginning_Was_the_Deed_1,1,PRON,oneself,3
In_the_Beginning_Was_the_Deed_1,1,PRON,another,2
In_the_Beginning_Was_the_Deed_1,1,PRON,anyone,2
In_the_Beginning_Was_the_Deed_1,1,PRON,unemployed—that,1
In_the_Beginning_Was_the_Deed_1,1,PRON,“,1
In_the_Beginning_Was_the_Deed_1,1,PRON,”,1
In_the_Beginning_Was_the_Deed_1,1,PRT,’s,19
In_the_Beginning_Was_the_Deed_1,1,PRT,say,2
In_the_Beginning_Was_the_Deed_1,1,PRT,around,1
In_the_Beginning_Was_the_Deed_1,1,PRT,’,1
In_the_Beginning_Was_the_Deed_1,1,VERB,would,31
In_the_Beginning_Was_the_Deed_1,1,VERB,may,26
In_the_Beginning_Was_the_Deed_1,1,VERB,could,18
In_the_Beginning_Was_the_Deed_1,1,VERB,might,18
In_the_Beginning_Was_the_Deed_1,1,VERB,treated,17
In_the_Beginning_Was_the_Deed_1,1,VERB,must,15
In_the_Beginning_Was_the_Deed_1,1,VERB,think,14
In_the_Beginning_Was_the_Deed_1,1,VERB,say,11
In_the_Beginning_Was_the_Deed_1,1,VERB,owed,10
In_the_Beginning_Was_the_Deed_1,1,VERB,regarded,10
In_the_Beginning_Was_the_Deed_1,1,VERB,see,10
In_the_Beginning_Was_the_Deed_1,1,X,—,13
In_the_Beginning_Was_the_Deed_1,1,X,-,8
In_the_Beginning_Was_the_Deed_1,1,X,priori,5
In_the_Beginning_Was_the_Deed_1,1,X,say,2
In_the_Beginning_Was_the_Deed_1,1,X,1,1
In_the_Beginning_Was_the_Deed_1,1,X,2,1
In_the_Beginning_Was_the_Deed_1,1,X,3,1
In_the_Beginning_Was_the_Deed_1,1,X,4,1
In_the_Beginning_Was_the_Deed_1,1,X,equality.6,1
In_the_Beginning_Was_the_Deed_1,1,X,homo,1
In_the_Beginning_Was_the_Deed_1,1,X,second,1
In_the_Beginning_Was_the_Deed_1,1,X,–,1
In_the_Beginning_Was_the_Deed_1,1,X,“,1
In_the_Beginning_Was_the_Deed_3,3,.,",",4560
In_the_Beginning_Was_the_Deed_3,3,.,.,2398
In_the_Beginning_Was_the_Deed_3,3,.,(,492
In_the_Beginning_Was_the_Deed_3,3,.,),492
In_the_Beginning_Was_the_Deed_3,3,.,“,317
In_the_Beginning_Was_the_Deed_3,3,.,”,317
In_the_Beginning_Was_the_Deed_3,3,.,:,304
In_the_Beginning_Was_the_Deed_3,3,.,;,212
In_the_Beginning_Was_the_Deed_3,3,.,—,165
In_the_Beginning_Was_the_Deed_3,3,.,-,152
In_the_Beginning_Was_the_Deed_3,3,.,?,92
In_the_Beginning_Was_the_Deed_3,3,.,qns,1
In_the_Beginning_Was_the_Deed_3,3,ADJ,political,401
In_the_Beginning_Was_the_Deed_3,3,ADJ,liberal,140
In_the_Beginning_Was_the_Deed_3,3,ADJ,ethical,129
In_the_Beginning_Was_the_Deed_3,3,ADJ,moral,123
In_the_Beginning_Was_the_Deed_3,3,ADJ,human,110
In_the_Beginning_Was_the_Deed_3,3,ADJ,particular,96
In_the_Beginning_Was_the_Deed_3,3,ADJ,certain,90
In_the_Beginning_Was_the_Deed_3,3,ADJ,modern,83
In_the_Beginning_Was_the_Deed_3,3,ADJ,many,82
In_the_Beginning_Was_the_Deed_3,3,ADJ,“,80
In_the_Beginning_Was_the_Deed_3,3,ADJ,first,71
In_the_Beginning_Was_the_Deed_3,3,ADJ,social,71
In_the_Beginning_Was_the_Deed_3,3,ADP,whether,81
In_the_Beginning_Was_the_Deed_3,3,ADP,like,55
In_the_Beginning_Was_the_Deed_3,3,ADP,though,52
In_the_Beginning_Was_the_Deed_3,3,ADP,since,37
In_the_Beginning_Was_the_Deed_3,3,ADP,without,36
In_the_Beginning_Was_the_Deed_3,3,ADP,within,28
In_the_Beginning_Was_the_Deed_3,3,ADP,beyond,24
In_the_Beginning_Was_the_Deed_3,3,ADP,among,23
In_the_Beginning_Was_the_Deed_3,3,ADP,although,17
In_the_Beginning_Was_the_Deed_3,3,ADP,except,14
In_the_Beginning_Was_the_Deed_3,3,ADP,around,10
In_the_Beginning_Was_the_Deed_3,3,ADP,behind,7
In_the_Beginning_Was_the_Deed_3,3,ADP,towards,7
In_the_Beginning_Was_the_Deed_3,3,ADP,along,5
In_the_Beginning_Was_the_Deed_3,3,ADP,outside,5
In_the_Beginning_Was_the_Deed_3,3,ADV,even,123
In_the_Beginning_Was_the_Deed_3,3,ADV,indeed,99
In_the_Beginning_Was_the_Deed_3,3,ADV,rather,88
In_the_Beginning_Was_the_Deed_3,3,ADV,also,77
In_the_Beginning_Was_the_Deed_3,3,ADV,however,75
In_the_Beginning_Was_the_Deed_3,3,ADV,simply,71
In_the_Beginning_Was_the_Deed_3,3,ADV,well,68
In_the_Beginning_Was_the_Deed_3,3,ADV,merely,53
In_the_Beginning_Was_the_Deed_3,3,ADV,far,49
In_the_Beginning_Was_the_Deed_3,3,ADV,less,49
In_the_Beginning_Was_the_Deed_3,3,ADV,certainly,45
In_the_Beginning_Was_the_Deed_3,3,CONJ,whether,81
In_the_Beginning_Was_the_Deed_3,3,CONJ,though,50
In_the_Beginning_Was_the_Deed_3,3,CONJ,since,36
In_the_Beginning_Was_the_Deed_3,3,CONJ,either,18
In_the_Beginning_Was_the_Deed_3,3,CONJ,although,17
In_the_Beginning_Was_the_Deed_3,3,CONJ,except,14
In_the_Beginning_Was_the_Deed_3,3,CONJ,unless,11
In_the_Beginning_Was_the_Deed_3,3,CONJ,besides,6
In_the_Beginning_Was_the_Deed_3,3,CONJ,neither,5
In_the_Beginning_Was_the_Deed_3,3,CONJ,upon,5
In_the_Beginning_Was_the_Deed_3,3,CONJ,”,4
In_the_Beginning_Was_the_Deed_3,3,CONJ,yet,3
In_the_Beginning_Was_the_Deed_3,3,CONJ,[,1
In_the_Beginning_Was_the_Deed_3,3,CONJ,less,1
In_the_Beginning_Was_the_Deed_3,3,CONJ,liberty.16,1
In_the_Beginning_Was_the_Deed_3,3,CONJ,they—we,1
In_the_Beginning_Was_the_Deed_3,3,DET,another,55
In_the_Beginning_Was_the_Deed_3,3,DET,whatever,21
In_the_Beginning_Was_the_Deed_3,3,DET,every,16
In_the_Beginning_Was_the_Deed_3,3,DET,whose,15
In_the_Beginning_Was_the_Deed_3,3,DET,either,8
In_the_Beginning_Was_the_Deed_3,3,DET,quite,5
In_the_Beginning_Was_the_Deed_3,3,DET,“,5
In_the_Beginning_Was_the_Deed_3,3,DET,neither,3
In_the_Beginning_Was_the_Deed_3,3,DET,[,1
In_the_Beginning_Was_the_Deed_3,3,DET,agreement.7,1
In_the_Beginning_Was_the_Deed_3,3,DET,liberty,1
In_the_Beginning_Was_the_Deed_3,3,DET,many,1
In_the_Beginning_Was_the_Deed_3,3,DET,moment—that,1
In_the_Beginning_Was_the_Deed_3,3,NOUN,’,244
In_the_Beginning_Was_the_Deed_3,3,NOUN,”,214
In_the_Beginning_Was_the_Deed_3,3,NOUN,liberty,204
In_the_Beginning_Was_the_Deed_3,3,NOUN,question,185
In_the_Beginning_Was_the_Deed_3,3,NOUN,state,178
In_the_Beginning_Was_the_Deed_3,3,NOUN,people,175
In_the_Beginning_Was_the_Deed_3,3,NOUN,freedom,168
In_the_Beginning_Was_the_Deed_3,3,NOUN,“,164
In_the_Beginning_Was_the_Deed_3,3,NOUN,sense,148
In_the_Beginning_Was_the_Deed_3,3,NOUN,point,137
In_the_Beginning_Was_the_Deed_3,3,NOUN,theory,135
In_the_Beginning_Was_the_Deed_3,3,NOUN,rights,125
In_the_Beginning_Was_the_Deed_3,3,NOUN,idea,115
In_the_Beginning_Was_the_Deed_3,3,NUM,one,296
In_the_Beginning_Was_the_Deed_3,3,NUM,two,51
In_the_Beginning_Was_the_Deed_3,3,NUM,1,36
In_the_Beginning_Was_the_Deed_3,3,NUM,2,36
In_the_Beginning_Was_the_Deed_3,3,NUM,3,25
In_the_Beginning_Was_the_Deed_3,3,NUM,6,15
In_the_Beginning_Was_the_Deed_3,3,NUM,4,14
In_the_Beginning_Was_the_Deed_3,3,NUM,5,13
In_the_Beginning_Was_the_Deed_3,3,NUM,7,10
In_the_Beginning_Was_the_Deed_3,3,NUM,3a,9
In_the_Beginning_Was_the_Deed_3,3,NUM,9,9
In_the_Beginning_Was_the_Deed_3,3,NUM,1993,7
In_the_Beginning_Was_the_Deed_3,3,PRON,us,96
In_the_Beginning_Was_the_Deed_3,3,PRON,one,89
In_the_Beginning_Was_the_Deed_3,3,PRON,something,84
In_the_Beginning_Was_the_Deed_3,3,PRON,someone,52
In_the_Beginning_Was_the_Deed_3,3,PRON,anything,26
In_the_Beginning_Was_the_Deed_3,3,PRON,everyone,22
In_the_Beginning_Was_the_Deed_3,3,PRON,anyone,20
In_the_Beginning_Was_the_Deed_3,3,PRON,whatever,17
In_the_Beginning_Was_the_Deed_3,3,PRON,whose,15
In_the_Beginning_Was_the_Deed_3,3,PRON,another,13
In_the_Beginning_Was_the_Deed_3,3,PRON,nothing,12
In_the_Beginning_Was_the_Deed_3,3,PRON,oneself,5
In_the_Beginning_Was_the_Deed_3,3,PRON,distance—that,1
In_the_Beginning_Was_the_Deed_3,3,PRON,mine,1
In_the_Beginning_Was_the_Deed_3,3,PRON,others.,1
In_the_Beginning_Was_the_Deed_3,3,PRON,self,1
In_the_Beginning_Was_the_Deed_3,3,PRON,true—that,1
In_the_Beginning_Was_the_Deed_3,3,PRON,wie,1
In_the_Beginning_Was_the_Deed_3,3,PRON,—that,1
In_the_Beginning_Was_the_Deed_3,3,PRT,’s,247
In_the_Beginning_Was_the_Deed_3,3,PRT,’,14
In_the_Beginning_Was_the_Deed_3,3,PRT,n’t,11
In_the_Beginning_Was_the_Deed_3,3,PRT,away,5
In_the_Beginning_Was_the_Deed_3,3,PRT,say,3
In_the_Beginning_Was_the_Deed_3,3,PRT,back,2
In_the_Beginning_Was_the_Deed_3,3,PRT,right,2
In_the_Beginning_Was_the_Deed_3,3,PRT,well,2
In_the_Beginning_Was_the_Deed_3,3,PRT,“,2
In_the_Beginning_Was_the_Deed_3,3,PRT,around,1
In_the_Beginning_Was_the_Deed_3,3,PRT,er,1
In_the_Beginning_Was_the_Deed_3,3,PRT,ff,1
In_the_Beginning_Was_the_Deed_3,3,PRT,pp,1
In_the_Beginning_Was_the_Deed_3,3,PRT,yes,1
In_the_Beginning_Was_the_Deed_3,3,VERB,may,277
In_the_Beginning_Was_the_Deed_3,3,VERB,would,145
In_the_Beginning_Was_the_Deed_3,3,VERB,think,112
In_the_Beginning_Was_the_Deed_3,3,VERB,must,102
In_the_Beginning_Was_the_Deed_3,3,VERB,say,102
In_the_Beginning_Was_the_Deed_3,3,VERB,make,90
In_the_Beginning_Was_the_Deed_3,3,VERB,might,89
In_the_Beginning_Was_the_Deed_3,3,VERB,said,70
In_the_Beginning_Was_the_Deed_3,3,VERB,take,70
In_the_Beginning_Was_the_Deed_3,3,VERB,given,69
In_the_Beginning_Was_the_Deed_3,3,X,-,147
In_the_Beginning_Was_the_Deed_3,3,X,—,72
In_the_Beginning_Was_the_Deed_3,3,X,2,18
In_the_Beginning_Was_the_Deed_3,3,X,3,15
In_the_Beginning_Was_the_Deed_3,3,X,1,10
In_the_Beginning_Was_the_Deed_3,3,X,b,10
In_the_Beginning_Was_the_Deed_3,3,X,c,9
In_the_Beginning_Was_the_Deed_3,3,X,–,9
In_the_Beginning_Was_the_Deed_3,3,X,e.g.,8
In_the_Beginning_Was_the_Deed_3,3,X,[,7
In_the_Beginning_Was_the_Deed_3,3,X,/,6
In_the_Beginning_Was_the_Deed_3,3,X,3a,6
In_the_Beginning_Was_the_Deed_3,3,X,etc,6
In_the_Beginning_Was_the_Deed_3,3,X,etc.,6
In_the_Beginning_Was_the_Deed_3,3,X,de,2
In_the_Beginning_Was_the_Deed_3,3,X,se,2
In_the_Beginning_Was_the_Deed_3,3,X,”,2
In_the_Beginning_Was_the_Deed_3,3,X,.but,1
In_the_Beginning_Was_the_Deed_3,3,X,facto,1
In_the_Beginning_Was_the_Deed_3,3,X,i.e.,1
In_the_Beginning_Was_the_Deed_3,3,X,say,1
In_the_Beginning_Was_the_Deed_3,3,X,sec,1
Making_Sense_of_Humanity,0,.,",",7259
Making_Sense_of_Humanity,0,.,.,3669
Making_Sense_of_Humanity,0,.,',1229
Making_Sense_of_Humanity,0,.,(,716
Making_Sense_of_Humanity,0,.,),710
Making_Sense_of_Humanity,0,.,-,584
Making_Sense_of_Humanity,0,.,:,485
Making_Sense_of_Humanity,0,.,;,411
Making_Sense_of_Humanity,0,.,?,167
Making_Sense_of_Humanity,0,.,],42
Making_Sense_of_Humanity,0,.,...,18
Making_Sense_of_Humanity,0,ADJ,ethical,322
Making_Sense_of_Humanity,0,ADJ,human,287
Making_Sense_of_Humanity,0,ADJ,moral,260
Making_Sense_of_Humanity,0,ADJ,general,156
Making_Sense_of_Humanity,0,ADJ,different,154
Making_Sense_of_Humanity,0,ADJ,certain,144
Making_Sense_of_Humanity,0,ADJ,true,139
Making_Sense_of_Humanity,0,ADJ,particular,132
Making_Sense_of_Humanity,0,ADJ,important,123
Making_Sense_of_Humanity,0,ADJ,social,121
Making_Sense_of_Humanity,0,ADP,whether,113
Making_Sense_of_Humanity,0,ADP,though,93
Making_Sense_of_Humanity,0,ADP,like,83
Making_Sense_of_Humanity,0,ADP,since,76
Making_Sense_of_Humanity,0,ADP,without,51
Making_Sense_of_Humanity,0,ADP,beyond,49
Making_Sense_of_Humanity,0,ADP,unless,32
Making_Sense_of_Humanity,0,ADP,among,31
Making_Sense_of_Humanity,0,ADP,within,20
Making_Sense_of_Humanity,0,ADP,towards,16
Making_Sense_of_Humanity,0,ADP,except,14
Making_Sense_of_Humanity,0,ADP,unlike,10
Making_Sense_of_Humanity,0,ADP,outside,9
Making_Sense_of_Humanity,0,ADP,behind,6
Making_Sense_of_Humanity,0,ADP,inside,4
Making_Sense_of_Humanity,0,ADV,even,169
Making_Sense_of_Humanity,0,ADV,rather,152
Making_Sense_of_Humanity,0,ADV,also,142
Making_Sense_of_Humanity,0,ADV,indeed,133
Making_Sense_of_Humanity,0,ADV,however,117
Making_Sense_of_Humanity,0,ADV,well,113
Making_Sense_of_Humanity,0,ADV,simply,109
Making_Sense_of_Humanity,0,ADV,merely,105
Making_Sense_of_Humanity,0,ADV,perhaps,87
Making_Sense_of_Humanity,0,ADV,already,75
Making_Sense_of_Humanity,0,CONJ,whether,114
Making_Sense_of_Humanity,0,CONJ,though,94
Making_Sense_of_Humanity,0,CONJ,since,74
Making_Sense_of_Humanity,0,CONJ,unless,32
Making_Sense_of_Humanity,0,CONJ,either,21
Making_Sense_of_Humanity,0,CONJ,yet,16
Making_Sense_of_Humanity,0,CONJ,except,15
Making_Sense_of_Humanity,0,CONJ,neither,12
Making_Sense_of_Humanity,0,CONJ,although,9
Making_Sense_of_Humanity,0,CONJ,despite,8
Making_Sense_of_Humanity,0,CONJ,moreover,2
Making_Sense_of_Humanity,0,CONJ,'the,1
Making_Sense_of_Humanity,0,CONJ,less,1
Making_Sense_of_Humanity,0,CONJ,plus,1
Making_Sense_of_Humanity,0,DET,another,104
Making_Sense_of_Humanity,0,DET,whatever,33
